,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
401174,8,Own,Independent,Male,69,Some College,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401207,18,Own,Democrat,Male,31,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Conservative,[Democrat / Candidate 1]
401258,49,Own,Republican,Male,78,2-Year,White,150k+,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401267,20,Own,Democrat,Male,66,Post-Grad,White,70k - 80k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401270,24,Own,Republican,Male,48,4-Year,White,150k+,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
401274,25,Own,Republican,Female,50,Some College,White,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
401292,32,Own,Other,Female,57,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
401312,21,Rent,Democrat,Female,68,Some College,White,20k - 30k,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401318,49,Rent,Democrat,Male,59,Some College,White,120k - 150k,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401330,48,Rent,Republican,Female,67,4-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401386,13,Own,Democrat,Female,72,Post-Grad,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
401400,50,Own,Other,Female,56,Some College,White,20k - 30k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401403,26,Own,Republican,Female,70,Some College,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401420,11,Own,Independent,Male,55,4-Year,Black,120k - 150k,Married,Most of the time,Strongly Approve,Conservative,[Democrat / Candidate 1]
401423,36,Rent,Democrat,Female,66,Some College,White,10k - 20k,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
401438,4,Own,Independent,Male,74,4-Year,White,120k - 150k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
401460,27,Rent,Democrat,Female,68,4-Year,White,100k - 120k,Separated,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
401479,43,Own,Republican,Male,54,Post-Grad,Asian,80k - 100k,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
401496,19,Own,Democrat,Female,63,Some College,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401505,12,Rent,Democrat,Female,58,4-Year,White,70k - 80k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
401545,49,Own,Democrat,Female,76,Some College,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
401557,5,Rent,Democrat,Female,38,Some College,Mixed,70k - 80k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
401566,36,Own,Other,Male,70,4-Year,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
401593,6,Own,Independent,Female,60,4-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
401595,44,Own,Other,Male,70,2-Year,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401601,48,Own,Democrat,Female,73,High School Graduate,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
401605,13,Rent,Democrat,Male,59,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
401606,13,Own,Democrat,Female,40,Some College,White,120k - 150k,Married,Most of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
401616,25,Own,Democrat,Female,38,4-Year,White,120k - 150k,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
401645,30,Rent,Independent,Male,42,Post-Grad,White,60k - 70k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
401657,20,Own,Republican,Female,75,High School Graduate,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401754,30,Own,Republican,Male,67,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401764,4,Own,Democrat,Female,88,Some College,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
401770,18,Rent,Other,Female,54,Post-Grad,White,30k - 40k,Widowed,Most of the time,Approve / Somewhat Approve,Very Liberal,I Did Not Vote In This Race
401771,30,Own,Democrat,Female,59,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401772,5,Own,Democrat,Female,74,4-Year,White,120k - 150k,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
401820,39,Own,Independent,Male,36,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401838,49,Own,Democrat,Female,69,Post-Grad,White,150k+,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
401840,3,Rent,Independent,Male,60,Some College,White,Prefer not to say,Divorced,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
401846,12,Rent,Republican,Male,65,High School Graduate,White,80k - 100k,Divorced,Most of the time,Strongly Disapprove,Liberal,[Republican / Candidate 2]
401857,12,Rent,Other,Male,74,High School Graduate,White,20k - 30k,Single / Never Married,Hardly at all,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
401860,20,Own,Republican,Male,52,4-Year,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401917,16,Own,Republican,Male,65,4-Year,Asian,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401939,26,Own,Republican,Female,75,Some College,White,60k - 70k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
401941,18,Own,Democrat,Female,77,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401968,42,Own,Other,Male,85,Post-Grad,Other,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
401971,28,Rent,Independent,Female,46,2-Year,White,40k - 50k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
401992,53,Rent,Democrat,Male,54,Some College,White,50k - 60k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
401994,5,Own,Democrat,Female,58,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402020,14,Own,Democrat,Female,62,Post-Grad,Native American,80k - 100k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402022,5,Rent,Democrat,Male,59,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402023,27,Own,Democrat,Male,81,Post-Grad,White,70k - 80k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402059,13,Own,Democrat,Female,75,4-Year,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
402063,14,Other,Independent,Female,49,4-Year,White,80k - 100k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
402073,43,Rent,Republican,Female,71,4-Year,White,120k - 150k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402085,15,Own,Democrat,Female,53,High School Graduate,White,60k - 70k,Domestic Partnership,Hardly at all,Approve / Somewhat Approve,Not Sure,[Republican / Candidate 2]
402088,47,Own,Democrat,Female,51,Post-Grad,White,100k - 120k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
402089,49,Own,Independent,Male,39,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402105,39,Own,Republican,Male,28,4-Year,White,80k - 100k,Married,Only now and then,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402146,42,Own,Independent,Male,83,Some College,White,10k - 20k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402177,18,Own,Democrat,Female,62,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402183,36,Own,Democrat,Male,82,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402184,30,Rent,Democrat,Male,73,High School Graduate,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402188,14,Own,Independent,Female,75,High School Graduate,White,Prefer not to say,Widowed,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
402195,2,Own,Democrat,Female,71,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
402200,33,Own,Independent,Female,46,Post-Grad,White,150k+,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402204,53,Rent,Republican,Female,41,2-Year,White,100k - 120k,Domestic Partnership,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402227,15,Own,Independent,Female,64,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
402231,11,Own,Independent,Female,82,No HS,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402236,28,Own,Democrat,Male,47,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402253,23,Own,Democrat,Male,64,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402258,28,Rent,Independent,Female,73,Post-Grad,Mixed,Prefer not to say,Divorced,Some of the time,Approve / Somewhat Approve,Conservative,[Democrat / Candidate 1]
402260,6,Own,Democrat,Male,54,4-Year,White,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402270,10,Own,Republican,Female,65,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402298,5,Own,Republican,Male,85,2-Year,White,Prefer not to say,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402308,6,Own,Democrat,Female,61,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
402315,4,Own,Republican,Male,79,2-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402325,37,Rent,Democrat,Female,38,4-Year,White,70k - 80k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402328,42,Own,Democrat,Female,63,2-Year,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402333,14,Own,Independent,Female,70,4-Year,White,80k - 100k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402337,18,Rent,Democrat,Female,24,4-Year,Mixed,100k - 120k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
402344,20,Own,Republican,Female,73,2-Year,White,Prefer not to say,Divorced,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402345,45,Own,Republican,Male,55,4-Year,White,80k - 100k,Domestic Partnership,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402354,3,Own,Independent,Female,63,Some College,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402365,1,Own,Democrat,Male,58,2-Year,White,50k - 60k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402367,4,Own,Independent,Female,70,Some College,White,60k - 70k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
402373,5,Own,Independent,Male,48,4-Year,White,70k - 80k,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402377,48,Rent,Independent,Female,55,Post-Grad,White,80k - 100k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
402378,19,Own,Republican,Male,74,2-Year,White,120k - 150k,Married,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
402380,3,Other,Democrat,Female,80,2-Year,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
402391,6,Own,Republican,Male,56,4-Year,White,150k+,Married,Hardly at all,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402394,41,Rent,Democrat,Female,70,No HS,Hispanic,20k - 30k,Married,Most of the time,Approve / Somewhat Approve,Very Conservative,[Democrat / Candidate 1]
402414,13,Own,Democrat,Female,60,Some College,White,150k+,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402427,11,Own,Independent,Female,57,High School Graduate,White,150k+,Married,Most of the time,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
402430,11,Own,Independent,Male,84,2-Year,Native American,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402433,3,Rent,Democrat,Female,68,Post-Grad,White,Prefer not to say,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402438,53,Rent,Democrat,Male,45,4-Year,White,20k - 30k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
402454,50,Own,Democrat,Female,70,Post-Grad,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402484,8,Rent,Republican,Female,53,2-Year,White,20k - 30k,Domestic Partnership,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402488,3,Rent,Republican,Male,61,4-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402506,15,Own,Independent,Male,60,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402512,26,Rent,Independent,Female,60,High School Graduate,White,10k - 20k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402522,33,Own,Independent,Male,67,4-Year,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402523,1,Own,Democrat,Female,70,Some College,White,Prefer not to say,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
402531,28,Rent,Democrat,Female,25,4-Year,White,10k - 20k,Single / Never Married,Some of the time,Never Heard / Not Sure,Moderate,[Democrat / Candidate 1]
402536,53,Own,Democrat,Male,81,Post-Grad,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
402554,28,Rent,Democrat,Male,59,2-Year,White,Less than 10k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402560,41,Own,Democrat,Male,56,Some College,White,20k - 30k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402567,50,Own,Republican,Female,53,4-Year,White,80k - 100k,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402568,47,Rent,Republican,Female,38,Post-Grad,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402571,50,Own,Democrat,Female,79,Post-Grad,Hispanic,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402588,47,Own,Democrat,Female,43,Post-Grad,Mixed,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
402601,46,Rent,Republican,Male,38,Some College,Hispanic,50k - 60k,Single / Never Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402607,48,Rent,Independent,Male,62,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402634,4,Other,Republican,Female,79,Some College,White,30k - 40k,Widowed,Only now and then,Strongly Disapprove,Not Sure,[Republican / Candidate 2]
402636,18,Rent,Independent,Female,35,4-Year,White,120k - 150k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402638,6,Own,Other,Female,64,4-Year,White,20k - 30k,Divorced,Some of the time,Approve / Somewhat Approve,Not Sure,[Democrat / Candidate 1]
402648,50,Own,Republican,Female,62,Some College,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402653,8,Own,Republican,Male,64,Some College,White,30k - 40k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402678,18,Own,Democrat,Female,70,2-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
402684,45,Own,Other,Male,47,2-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Conservative,[Democrat / Candidate 1]
402701,41,Own,Independent,Male,55,Some College,Hispanic,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402705,32,Own,Independent,Female,51,Some College,Hispanic,150k+,Domestic Partnership,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
402718,3,Own,Independent,Male,75,2-Year,White,80k - 100k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
402734,52,Own,Democrat,Female,66,4-Year,White,100k - 120k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
402751,17,Rent,Independent,Female,51,4-Year,Other,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402758,1,Own,Independent,Female,62,2-Year,White,30k - 40k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402760,26,Other,Other,Female,28,4-Year,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
402773,25,Own,Other,Male,57,2-Year,White,120k - 150k,Married,Hardly at all,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402794,37,Rent,Democrat,Male,45,Some College,White,50k - 60k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402796,25,Own,Democrat,Male,41,4-Year,White,80k - 100k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402804,8,Own,Republican,Male,67,Some College,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402812,15,Own,Democrat,Female,80,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402815,45,Own,Democrat,Female,80,Some College,White,60k - 70k,Domestic Partnership,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402843,45,Own,Independent,Male,56,Post-Grad,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
402855,2,Own,Republican,Female,83,Some College,White,60k - 70k,Widowed,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
402859,24,Own,Independent,Male,56,4-Year,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
402863,43,Rent,Independent,Male,49,Some College,Middle Eastern,60k - 70k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402869,2,Own,Independent,Female,74,Some College,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
402882,45,Rent,Independent,Male,65,Some College,White,Prefer not to say,Single / Never Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
402918,50,Own,Republican,Male,53,4-Year,White,120k - 150k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
402919,50,Rent,Not Sure,Female,42,4-Year,Mixed,120k - 150k,Married,Only now and then,Never Heard / Not Sure,Liberal,I Did Not Vote In This Race
402965,4,Own,Independent,Male,58,4-Year,Mixed,150k+,Domestic Partnership,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
402971,53,Own,Other,Male,76,2-Year,Black,Prefer not to say,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
402977,1,Own,Republican,Male,51,Some College,White,30k - 40k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
402983,18,Own,Democrat,Female,61,Some College,White,Prefer not to say,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
402990,52,Own,Not Sure,Female,37,Post-Grad,Mixed,150k+,Domestic Partnership,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403006,5,Own,Democrat,Female,59,2-Year,White,50k - 60k,Divorced,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
403021,19,Own,Democrat,Female,67,Post-Grad,White,120k - 150k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403032,50,Own,Independent,Male,69,Some College,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403040,33,Own,Democrat,Female,65,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403044,15,Own,Independent,Male,70,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403053,30,Rent,Democrat,Male,30,4-Year,White,40k - 50k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403056,34,Own,Republican,Female,88,Some College,White,Prefer not to say,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403062,14,Rent,Democrat,Female,82,4-Year,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403070,48,Own,Democrat,Male,64,Post-Grad,White,60k - 70k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403095,47,Own,Democrat,Female,56,Post-Grad,White,120k - 150k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403099,4,Own,Republican,Female,46,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403106,28,Rent,Democrat,Male,78,Some College,White,30k - 40k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
403111,11,Own,Republican,Male,69,Some College,White,120k - 150k,Married,Most of the time,Strongly Approve,Conservative,[Democrat / Candidate 1]
403112,10,Own,Republican,Female,75,2-Year,White,10k - 20k,Divorced,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403125,49,Own,Republican,Male,62,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403135,22,Own,Republican,Male,68,2-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403147,36,Own,Independent,Male,81,Some College,White,70k - 80k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403163,15,Rent,Democrat,Male,78,4-Year,White,60k - 70k,Divorced,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403167,51,Own,Other,Female,77,Post-Grad,White,Prefer not to say,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403175,45,Own,Democrat,Male,64,Some College,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
403185,4,Own,Republican,Female,60,Some College,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403192,34,Own,Democrat,Male,74,4-Year,White,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
403198,2,Own,Not Sure,Male,59,High School Graduate,White,30k - 40k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403212,37,Own,Independent,Male,88,Some College,Black,Prefer not to say,Married,Most of the time,Strongly Approve,Conservative,[Democrat / Candidate 1]
403222,18,Own,Independent,Male,80,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403223,48,Own,Independent,Female,37,4-Year,White,150k+,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
403224,21,Own,Independent,Male,59,2-Year,White,30k - 40k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403228,3,Own,Independent,Female,59,2-Year,White,120k - 150k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
403231,49,Own,Republican,Male,44,4-Year,White,100k - 120k,Domestic Partnership,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403233,12,Rent,Independent,Male,53,Some College,Hispanic,150k+,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403251,12,Rent,Independent,Female,36,Post-Grad,Hispanic,150k+,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
403275,15,Rent,Independent,Male,73,2-Year,Mixed,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403301,29,Own,Democrat,Male,77,2-Year,Hispanic,50k - 60k,Domestic Partnership,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
403323,25,Own,Republican,Female,63,Some College,White,50k - 60k,Divorced,Most of the time,Strongly Disapprove,Not Sure,[Republican / Candidate 2]
403325,17,Own,Democrat,Female,61,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
403332,31,Own,Independent,Female,38,Post-Grad,Hispanic,120k - 150k,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403352,4,Own,Other,Male,84,High School Graduate,White,40k - 50k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403377,10,Own,Republican,Female,55,4-Year,White,100k - 120k,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
403387,29,Other,Independent,Male,45,Post-Grad,Hispanic,80k - 100k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403429,7,Own,Independent,Male,55,4-Year,White,100k - 120k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
403433,39,Other,Republican,Female,61,High School Graduate,White,Prefer not to say,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403437,51,Own,Republican,Male,69,High School Graduate,White,100k - 120k,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
403457,18,Rent,Democrat,Female,82,High School Graduate,White,10k - 20k,Widowed,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
403475,28,Own,Democrat,Male,67,Some College,White,120k - 150k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
403482,49,Own,Republican,Male,52,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
